2012-03-06,22:00:00,4.497
2012-03-06,23:00:00,4.406
2012-03-07,00:00:00,4.263
2012-03-07,01:00:00,4.139
2012-03-07,02:00:00,4.036
2012-03-07,03:00:00,3.960
2012-03-07,04:00:00,3.935
2012-03-07,05:00:00,3.964
2012-03-07,06:00:00,4.011
2012-03-07,07:00:00,4.098
2012-03-07,08:00:00,4.157
2012-03-07,09:00:00,4.211
2012-03-07,10:00:00,4.189
2012-03-07,11:00:00,4.157
2012-03-07,12:00:00,4.117
2012-03-07,13:00:00,4.121
2012-03-07,14:00:00,4.140
2012-03-07,15:00:00,4.218
2012-03-07,16:00:00,4.331
2012-03-07,17:00:00,4.458
2012-03-07,18:00:00,4.577
2012-03-07,19:00:00,4.644
2012-03-07,20:00:00,4.680
2012-03-07,21:00:00,4.660
2012-03-07,22:00:00,4.587
2012-03-07,23:00:00,4.483
2012-03-08,00:00:00,4.345
2012-03-08,01:00:00,4.222
2012-03-08,02:00:00,4.122
2012-03-08,03:00:00,4.071
2012-03-08,04:00:00,4.039
2012-03-08,05:00:00,4.072
2012-03-08,06:00:00,4.180
2012-03-08,07:00:00,4.278
2012-03-08,08:00:00,4.345
2012-03-08,09:00:00,4.342
2012-03-08,10:00:00,4.306
2012-03-08,11:00:00,4.208
2012-03-08,12:00:00,4.052
2012-03-08,13:00:00,3.908
2012-03-08,14:00:00,3.842
2012-03-08,15:00:00,3.868
2012-03-08,16:00:00,3.961
2012-03-08,17:00:00,4.083
2012-03-08,18:00:00,4.278
2012-03-08,19:00:00,4.431
2012-03-08,20:00:00,4.534
2012-03-08,21:00:00,4.552
2012-03-08,22:00:00,4.514
2012-03-08,23:00:00,4.413
2012-03-09,00:00:00,4.269
2012-03-09,01:00:00,4.138
2012-03-09,02:00:00,4.030
2012-03-09,03:00:00,4.002
2012-03-09,04:00:00,4.005
2012-03-09,05:00:00,4.086
2012-03-09,06:00:00,4.211
2012-03-09,07:00:00,4.372
2012-03-09,08:00:00,4.483
2012-03-09,09:00:00,4.518
2012-03-09,10:00:00,4.474
2012-03-09,11:00:00,4.346
2012-03-09,12:00:00,4.133
2012-03-09,13:00:00,3.880
2012-03-09,14:00:00,3.719
2012-03-09,15:00:00,3.650
2012-03-09,16:00:00,3.689
2012-03-09,17:00:00,3.816
2012-03-09,18:00:00,4.034
2012-03-09,19:00:00,4.259
2012-03-09,20:00:00,4.422
2012-03-09,21:00:00,4.489
2012-03-09,22:00:00,4.493
2012-03-09,23:00:00,4.400
2012-03-10,00:00:00,4.265
2012-03-10,01:00:00,4.099
2012-03-10,02:00:00,3.983
2012-03-10,03:00:00,3.967
2012-03-10,04:00:00,4.014
2012-03-10,05:00:00,4.108
2012-03-10,06:00:00,4.275
2012-03-10,07:00:00,4.487
2012-03-10,08:00:00,4.676
2012-03-10,09:00:00,4.773
2012-03-10,10:00:00,4.739
2012-03-10,11:00:00,4.607
2012-03-10,12:00:00,4.372
2012-03-10,13:00:00,4.052
2012-03-10,14:00:00,3.773
2012-03-10,15:00:00,3.584
2012-03-10,16:00:00,3.528
2012-03-10,17:00:00,3.604
2012-03-10,18:00:00,3.780
2012-03-10,19:00:00,4.036
2012-03-10,20:00:00,4.249
2012-03-10,21:00:00,4.378
2012-03-10,22:00:00,4.416
2012-03-10,23:00:00,4.358
2012-03-11,00:00:00,4.246
2012-03-11,01:00:00,4.083
2012-03-11,02:00:00,3.933
2012-03-11,03:00:00,3.903
2012-03-11,04:00:00,3.960
2012-03-11,05:00:00,4.094
2012-03-11,06:00:00,4.275
2012-03-11,07:00:00,4.542
2012-03-11,08:00:00,4.795
2012-03-11,09:00:00,4.970
2012-03-11,10:00:00,5.009
2012-03-11,11:00:00,4.941
2012-03-11,12:00:00,4.725
2012-03-11,13:00:00,4.399
2012-03-11,14:00:00,4.024
2012-03-11,15:00:00,3.748
2012-03-11,16:00:00,3.578
2012-03-11,17:00:00,3.559
2012-03-11,18:00:00,3.660
2012-03-11,19:00:00,3.870
2012-03-11,20:00:00,4.137
2012-03-11,21:00:00,4.338
2012-03-11,22:00:00,4.423
2012-03-11,23:00:00,4.424
2012-03-12,00:00:00,4.305
2012-03-12,01:00:00,4.158
2012-03-12,02:00:00,3.982
2012-03-12,03:00:00,3.903
2012-03-12,04:00:00,3.930
2012-03-12,05:00:00,4.076
2012-03-12,06:00:00,4.283
2012-03-12,07:00:00,4.556
2012-03-12,08:00:00,4.847
2012-03-12,09:00:00,5.110
2012-03-12,10:00:00,5.221
2012-03-12,11:00:00,5.230
2012-03-12,12:00:00,5.086
2012-03-12,13:00:00,4.809
2012-03-12,14:00:00,4.437
2012-03-12,15:00:00,4.080
2012-03-12,16:00:00,3.816
2012-03-12,17:00:00,3.691
2012-03-12,18:00:00,3.704
2012-03-12,19:00:00,3.818
2012-03-12,20:00:00,4.020
2012-03-12,21:00:00,4.252
2012-03-12,22:00:00,4.396
2012-03-12,23:00:00,4.430
2012-03-13,00:00:00,4.339
2012-03-13,01:00:00,4.198
2012-03-13,02:00:00,4.028
2012-03-13,03:00:00,3.893
2012-03-13,04:00:00,3.879
2012-03-13,05:00:00,3.968
2012-03-13,06:00:00,4.213
2012-03-13,07:00:00,4.494
2012-03-13,08:00:00,4.812
2012-03-13,09:00:00,5.120
2012-03-13,10:00:00,5.334
2012-03-13,11:00:00,5.407
2012-03-13,12:00:00,5.340
2012-03-13,13:00:00,5.147
2012-03-13,14:00:00,4.848
2012-03-13,15:00:00,4.521
2012-03-13,16:00:00,4.207
2012-03-13,17:00:00,4.012
2012-03-13,18:00:00,3.939
2012-03-13,19:00:00,3.947
2012-03-13,20:00:00,4.072
2012-03-13,21:00:00,4.256
2012-03-13,22:00:00,4.427
2012-03-13,23:00:00,4.478
2012-03-14,00:00:00,4.405
2012-03-14,01:00:00,4.264
2012-03-14,02:00:00,4.112
2012-03-14,03:00:00,3.950
2012-03-14,04:00:00,3.837
2012-03-14,05:00:00,3.881
2012-03-14,06:00:00,4.080
2012-03-14,07:00:00,4.372
2012-03-14,08:00:00,4.677
2012-03-14,09:00:00,4.971
2012-03-14,10:00:00,5.227
2012-03-14,11:00:00,5.368
2012-03-14,12:00:00,5.364
2012-03-14,13:00:00,5.226
2012-03-14,14:00:00,4.997
2012-03-14,15:00:00,4.735
2012-03-14,16:00:00,4.440
2012-03-14,17:00:00,4.196
2012-03-14,18:00:00,4.067
2012-03-14,19:00:00,4.033
2012-03-14,20:00:00,4.062
2012-03-14,21:00:00,4.118
2012-03-14,22:00:00,4.267
2012-03-14,23:00:00,4.303
2012-03-15,00:00:00,4.275
2012-03-15,01:00:00,4.162
2012-03-15,02:00:00,4.029
2012-03-15,03:00:00,3.892
2012-03-15,04:00:00,3.769
2012-03-15,05:00:00,3.731
2012-03-15,06:00:00,3.866
2012-03-15,07:00:00,4.084
2012-03-15,08:00:00,4.340
2012-03-15,09:00:00,4.622
2012-03-15,10:00:00,4.874
2012-03-15,11:00:00,5.081
2012-03-15,12:00:00,5.138
2012-03-15,13:00:00,5.076
2012-03-15,14:00:00,4.954
2012-03-15,15:00:00,4.778
2012-03-15,16:00:00,4.537
2012-03-15,17:00:00,4.306
2012-03-15,18:00:00,4.151
2012-03-15,19:00:00,4.074
2012-03-15,20:00:00,4.059
2012-03-15,21:00:00,4.076
2012-03-15,22:00:00,4.149
2012-03-15,23:00:00,4.203
2012-03-16,00:00:00,4.194
2012-03-16,01:00:00,4.123
2012-03-16,02:00:00,4.007
2012-03-16,03:00:00,3.892
2012-03-16,04:00:00,3.783
2012-03-16,05:00:00,3.709
2012-03-16,06:00:00,3.782
2012-03-16,07:00:00,3.963
2012-03-16,08:00:00,4.191
2012-03-16,09:00:00,4.428
2012-03-16,10:00:00,4.649
2012-03-16,11:00:00,4.850
2012-03-16,12:00:00,4.951
2012-03-16,13:00:00,4.971
2012-03-16,14:00:00,4.922
2012-03-16,15:00:00,4.842
2012-03-16,16:00:00,4.699
2012-03-16,17:00:00,4.550
2012-03-16,18:00:00,4.399
2012-03-16,19:00:00,4.293
2012-03-16,20:00:00,4.247
2012-03-16,21:00:00,4.218
2012-03-16,22:00:00,4.230
2012-03-16,23:00:00,4.245
2012-03-17,00:00:00,4.232
2012-03-17,01:00:00,4.182
2012-03-17,02:00:00,4.080
2012-03-17,03:00:00,3.984
2012-03-17,04:00:00,3.889
2012-03-17,05:00:00,3.818
2012-03-17,06:00:00,3.841
2012-03-17,07:00:00,3.952
2012-03-17,08:00:00,4.122
2012-03-17,09:00:00,4.304
2012-03-17,10:00:00,4.485
2012-03-17,11:00:00,4.648
2012-03-17,12:00:00,4.756
2012-03-17,13:00:00,4.798
2012-03-17,14:00:00,4.797
2012-03-17,15:00:00,4.759
2012-03-17,16:00:00,4.709
2012-03-17,17:00:00,4.632
2012-03-17,18:00:00,4.547
2012-03-17,19:00:00,4.458
2012-03-17,20:00:00,4.368
2012-03-17,21:00:00,4.299
2012-03-17,22:00:00,4.250
2012-03-17,23:00:00,4.194
2012-03-18,00:00:00,4.155
2012-03-18,01:00:00,4.116
2012-03-18,02:00:00,4.059
2012-03-18,03:00:00,4.001
2012-03-18,04:00:00,3.943
2012-03-18,05:00:00,3.893
2012-03-18,06:00:00,3.902
2012-03-18,07:00:00,3.934
2012-03-18,08:00:00,4.005
2012-03-18,09:00:00,4.124
2012-03-18,10:00:00,4.237
2012-03-18,11:00:00,4.347
2012-03-18,12:00:00,4.428
2012-03-18,13:00:00,4.463
2012-03-18,14:00:00,4.515
2012-03-18,15:00:00,4.534
2012-03-18,16:00:00,4.550
2012-03-18,17:00:00,4.541
2012-03-18,18:00:00,4.522
2012-03-18,19:00:00,4.460
2012-03-18,20:00:00,4.410
2012-03-18,21:00:00,4.335
2012-03-18,22:00:00,4.274
2012-03-18,23:00:00,4.186
2012-03-19,00:00:00,4.136
2012-03-19,01:00:00,4.082
2012-03-19,02:00:00,4.050
2012-03-19,03:00:00,4.023
2012-03-19,04:00:00,4.001
2012-03-19,05:00:00,3.978
2012-03-19,06:00:00,3.995
2012-03-19,07:00:00,4.043
2012-03-19,08:00:00,4.090
2012-03-19,09:00:00,4.144
2012-03-19,10:00:00,4.186
2012-03-19,11:00:00,4.253
2012-03-19,12:00:00,4.298
2012-03-19,13:00:00,4.341
2012-03-19,14:00:00,4.351
2012-03-19,15:00:00,4.427
2012-03-19,16:00:00,4.490
2012-03-19,17:00:00,4.541
2012-03-19,18:00:00,4.591
2012-03-19,19:00:00,4.617
2012-03-19,20:00:00,4.611
2012-03-19,21:00:00,4.563
2012-03-19,22:00:00,4.472
2012-03-19,23:00:00,4.397
2012-03-20,00:00:00,4.309
2012-03-20,01:00:00,4.212
2012-03-20,02:00:00,4.150
2012-03-20,03:00:00,4.136
2012-03-20,04:00:00,4.153
2012-03-20,05:00:00,4.188
2012-03-20,06:00:00,4.211
2012-03-20,07:00:00,4.254
2012-03-20,08:00:00,4.280
2012-03-20,09:00:00,4.291
2012-03-20,10:00:00,4.269
2012-03-20,11:00:00,4.211
2012-03-20,12:00:00,4.181
2012-03-20,13:00:00,4.124
2012-03-20,14:00:00,4.139
2012-03-20,15:00:00,4.130
2012-03-20,16:00:00,4.185
2012-03-20,17:00:00,4.282
2012-03-20,18:00:00,4.381
2012-03-20,19:00:00,4.470
2012-03-20,20:00:00,4.487
2012-03-20,21:00:00,4.484
2012-03-20,22:00:00,4.433
2012-03-20,23:00:00,4.321
2012-03-21,00:00:00,4.200
2012-03-21,01:00:00,4.075
2012-03-21,02:00:00,4.002
2012-03-21,03:00:00,3.998
2012-03-21,04:00:00,4.035
2012-03-21,05:00:00,4.079
2012-03-21,06:00:00,4.175
2012-03-21,07:00:00,4.256
2012-03-21,08:00:00,4.329
2012-03-21,09:00:00,4.306
2012-03-21,10:00:00,4.253
2012-03-21,11:00:00,4.164
2012-03-21,12:00:00,4.029
2012-03-21,13:00:00,3.950
2012-03-21,14:00:00,3.886
2012-03-21,15:00:00,3.871
2012-03-21,16:00:00,3.941
2012-03-21,17:00:00,4.054
2012-03-21,18:00:00,4.203
2012-03-21,19:00:00,4.355
2012-03-21,20:00:00,4.476
2012-03-21,21:00:00,4.527
2012-03-21,22:00:00,4.516
2012-03-21,23:00:00,4.430
2012-03-22,00:00:00,4.270
2012-03-22,01:00:00,4.126
2012-03-22,02:00:00,4.017
2012-03-22,03:00:00,3.997
2012-03-22,04:00:00,4.043
2012-03-22,05:00:00,4.151
2012-03-22,06:00:00,4.308
2012-03-22,07:00:00,4.447
2012-03-22,08:00:00,4.572
2012-03-22,09:00:00,4.580
2012-03-22,10:00:00,4.518
2012-03-22,11:00:00,4.373
2012-03-22,12:00:00,4.203
2012-03-22,13:00:00,4.023
2012-03-22,14:00:00,3.904
2012-03-22,15:00:00,3.857
2012-03-22,16:00:00,3.879
2012-03-22,17:00:00,3.966
2012-03-22,18:00:00,4.149
2012-03-22,19:00:00,4.332
2012-03-22,20:00:00,4.466
2012-03-22,21:00:00,4.580
2012-03-22,22:00:00,4.572
2012-03-22,23:00:00,4.537
2012-03-23,00:00:00,4.381
2012-03-23,01:00:00,4.233
2012-03-23,02:00:00,4.107
2012-03-23,03:00:00,4.084
2012-03-23,04:00:00,4.109
2012-03-23,05:00:00,4.218
2012-03-23,06:00:00,4.396
2012-03-23,07:00:00,4.624
2012-03-23,08:00:00,4.759
2012-03-23,09:00:00,4.809
2012-03-23,10:00:00,4.750
2012-03-23,11:00:00,4.594
2012-03-23,12:00:00,4.357
2012-03-23,13:00:00,4.107
2012-03-23,14:00:00,3.911
2012-03-23,15:00:00,3.816
2012-03-23,16:00:00,3.812
2012-03-23,17:00:00,3.884
2012-03-23,18:00:00,4.044
2012-03-23,19:00:00,4.251
2012-03-23,20:00:00,4.420
2012-03-23,21:00:00,4.535
2012-03-23,22:00:00,4.585
2012-03-23,23:00:00,4.560
2012-03-24,00:00:00,4.461
2012-03-24,01:00:00,4.326
2012-03-24,02:00:00,4.177
2012-03-24,03:00:00,4.133
2012-03-24,04:00:00,4.185
2012-03-24,05:00:00,4.288
2012-03-24,06:00:00,4.473
2012-03-24,07:00:00,4.691
2012-03-24,08:00:00,4.887
2012-03-24,09:00:00,4.972
2012-03-24,10:00:00,4.943
2012-03-24,11:00:00,4.806
2012-03-24,12:00:00,4.594
2012-03-24,13:00:00,4.285
2012-03-24,14:00:00,4.041
2012-03-24,15:00:00,3.871
2012-03-24,16:00:00,3.814
2012-03-24,17:00:00,3.835
2012-03-24,18:00:00,3.943
2012-03-24,19:00:00,4.142
2012-03-24,20:00:00,4.328
2012-03-24,21:00:00,4.480
2012-03-24,22:00:00,4.532
2012-03-24,23:00:00,4.511
2012-03-25,00:00:00,4.424
2012-03-25,01:00:00,4.276
2012-03-25,02:00:00,4.125
2012-03-25,03:00:00,4.047
2012-03-25,04:00:00,4.077
2012-03-25,05:00:00,4.200
2012-03-25,06:00:00,4.382
2012-03-25,07:00:00,4.633
2012-03-25,08:00:00,4.834
2012-03-25,09:00:00,4.958
2012-03-25,10:00:00,4.949
2012-03-25,11:00:00,4.832
2012-03-25,12:00:00,4.623
2012-03-25,13:00:00,4.337
2012-03-25,14:00:00,4.043
2012-03-25,15:00:00,3.818
2012-03-25,16:00:00,3.714
2012-03-25,17:00:00,3.716
2012-03-25,18:00:00,3.796
2012-03-25,19:00:00,3.939
2012-03-25,20:00:00,4.134
2012-03-25,21:00:00,4.289
2012-03-25,22:00:00,4.398
2012-03-25,23:00:00,4.399
2012-03-26,00:00:00,4.316
2012-03-26,01:00:00,4.217
2012-03-26,02:00:00,4.069
2012-03-26,03:00:00,3.972
2012-03-26,04:00:00,3.976
2012-03-26,05:00:00,4.108
2012-03-26,06:00:00,4.288
2012-03-26,07:00:00,4.533
2012-03-26,08:00:00,4.787
2012-03-26,09:00:00,4.972
2012-03-26,10:00:00,5.037
2012-03-26,11:00:00,4.956
2012-03-26,12:00:00,4.744
2012-03-26,13:00:00,4.480
2012-03-26,14:00:00,4.191
2012-03-26,15:00:00,3.935
2012-03-26,16:00:00,3.771
2012-03-26,17:00:00,3.730
2012-03-26,18:00:00,3.792
2012-03-26,19:00:00,3.917
2012-03-26,20:00:00,4.097
2012-03-26,21:00:00,4.259
2012-03-26,22:00:00,4.381
2012-03-26,23:00:00,4.414
2012-03-27,00:00:00,4.362
2012-03-27,01:00:00,4.264
2012-03-27,02:00:00,4.121
2012-03-27,03:00:00,4.032
2012-03-27,04:00:00,4.003
2012-03-27,05:00:00,4.107
2012-03-27,06:00:00,4.300
2012-03-27,07:00:00,4.544
2012-03-27,08:00:00,4.804
2012-03-27,09:00:00,5.018
2012-03-27,10:00:00,5.136
2012-03-27,11:00:00,5.095
2012-03-27,12:00:00,4.936
2012-03-27,13:00:00,4.672
2012-03-27,14:00:00,4.393
2012-03-27,15:00:00,4.117
2012-03-27,16:00:00,3.911
2012-03-27,17:00:00,3.821
2012-03-27,18:00:00,3.831
2012-03-27,19:00:00,3.904
2012-03-27,20:00:00,4.025
2012-03-27,21:00:00,4.159
2012-03-27,22:00:00,4.264
2012-03-27,23:00:00,4.314
2012-03-28,00:00:00,4.262
2012-03-28,01:00:00,4.157
2012-03-28,02:00:00,4.053
2012-03-28,03:00:00,3.942
2012-03-28,04:00:00,3.886
2012-03-28,05:00:00,3.932
2012-03-28,06:00:00,4.101
2012-03-28,07:00:00,4.362
2012-03-28,08:00:00,4.634
2012-03-28,09:00:00,4.864
2012-03-28,10:00:00,5.030
2012-03-28,11:00:00,5.084
2012-03-28,12:00:00,4.951
2012-03-28,13:00:00,4.737
2012-03-28,14:00:00,4.480
2012-03-28,15:00:00,4.202
2012-03-28,16:00:00,3.972
2012-03-28,17:00:00,3.842
2012-03-28,18:00:00,3.827
2012-03-28,19:00:00,3.873
2012-03-28,20:00:00,3.980
2012-03-28,21:00:00,4.092
2012-03-28,22:00:00,4.202
2012-03-28,23:00:00,4.266
2012-03-29,00:00:00,4.224
2012-03-29,01:00:00,4.118
2012-03-29,02:00:00,4.028
2012-03-29,03:00:00,3.937
2012-03-29,04:00:00,3.883
2012-03-29,05:00:00,3.905
2012-03-29,06:00:00,4.061
2012-03-29,07:00:00,4.298
2012-03-29,08:00:00,4.552
2012-03-29,09:00:00,4.790
2012-03-29,10:00:00,4.990
2012-03-29,11:00:00,5.077
2012-03-29,12:00:00,5.015
2012-03-29,13:00:00,4.836
2012-03-29,14:00:00,4.590
2012-03-29,15:00:00,4.348
2012-03-29,16:00:00,4.104
2012-03-29,17:00:00,3.944
2012-03-29,18:00:00,3.882
2012-03-29,19:00:00,3.910
2012-03-29,20:00:00,3.990
2012-03-29,21:00:00,4.086
2012-03-29,22:00:00,4.171
2012-03-29,23:00:00,4.215
2012-03-30,00:00:00,4.188
2012-03-30,01:00:00,4.098
2012-03-30,02:00:00,3.995
2012-03-30,03:00:00,3.899
2012-03-30,04:00:00,3.852
2012-03-30,05:00:00,3.857
2012-03-30,06:00:00,3.965
2012-03-30,07:00:00,4.183
2012-03-30,08:00:00,4.418
2012-03-30,09:00:00,4.672
2012-03-30,10:00:00,4.885
2012-03-30,11:00:00,4.996
2012-03-30,12:00:00,5.013
2012-03-30,13:00:00,4.886
2012-03-30,14:00:00,4.704
2012-03-30,15:00:00,4.462
2012-03-30,16:00:00,4.242
2012-03-30,17:00:00,4.072
2012-03-30,18:00:00,4.003
2012-03-30,19:00:00,3.992
2012-03-30,20:00:00,4.051
2012-03-30,21:00:00,4.124
2012-03-30,22:00:00,4.207
2012-03-30,23:00:00,4.241
2012-03-31,00:00:00,4.185
2012-03-31,01:00:00,4.093
2012-03-31,02:00:00,3.980
2012-03-31,03:00:00,3.913
2012-03-31,04:00:00,3.832
2012-03-31,05:00:00,3.839
2012-03-31,06:00:00,3.932
2012-03-31,07:00:00,4.108
2012-03-31,08:00:00,4.300
2012-03-31,09:00:00,4.529
2012-03-31,10:00:00,4.702
2012-03-31,11:00:00,4.867
2012-03-31,12:00:00,4.890
2012-03-31,13:00:00,4.830
2012-03-31,14:00:00,4.696
2012-03-31,15:00:00,4.515
2012-03-31,16:00:00,4.323
2012-03-31,17:00:00,4.181
2012-03-31,18:00:00,4.031
2012-03-31,19:00:00,4.006
2012-03-31,20:00:00,4.019
2012-03-31,21:00:00,4.085
2012-03-31,22:00:00,4.139
2012-03-31,23:00:00,4.156
